,model,env,params,size,train_batch_size,global_step,total_flos,train_runtime,train_samples_per_second,train_steps_per_second,eval_accuracy,eval_f1,eval_loss,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second
0,google/vit-large-patch16-224,GPU,304.327M,1160.914MB,8,390,3.418791e+18,5875.899,2.127,0.066,0.9583,0.95822626,0.14247377,0.95984757,0.9583,461.6152,21.663,2.708
1,google/vit-base-patch16-224,COLAB_GPU,86.568M,330.229MB,32,97,9.6220956e+17,810.6799,15.419,0.12,0.9687,0.9686917,0.1585186,0.96884215,0.9687,167.0789,59.852,1.873
2,google/vit-base-patch16-224,GPU,86.568M,330.229MB,32,97,9.7074665e+17,429.0656,29.133,0.226,0.8486,0.84999365,0.5494783,0.8642904,0.8486,83.7892,119.347,3.736
3,google/vit-base-patch16-224,CPU,86.568M,330.229MB,2,312,1.9343387e+17,11224.925,0.223,0.028,0.528,0.4675023,1.615809,0.5659352,0.528,363.9819,1.374,0.687
4,facebook/deit-base-patch16-224,GPU,86.568M,330.229MB,32,97,9.7074665e+17,430.5717,29.031,0.225,0.8827,0.8820525,0.39914957,0.8843903,0.8827,84.8528,117.851,3.689
5,facebook/deit-tiny-distilled-patch16-224,GPU,5.911M,22.548MB,32,97,6.4117887e+16,143.4512,87.138,0.676,0.6541,0.61853194,1.9845773,0.6854627,0.6541,37.2735,268.287,8.397
6,facebook/deit-small-patch16-224,GPU,22.051M,84.117MB,32,97,2.4727029e+17,203.1218,61.539,0.478,0.8135,0.8119141,0.7032545,0.8132548,0.8135,46.2996,215.984,6.76
7,facebook/convnextv2-nano-22k-224,COLAB_GPU,15.624M,59.6MB,32,97,1.7520113e+17,325.2645,38.43,0.298,0.3256,0.28617984,2.6171885,0.4628435,0.3256,25.1573,99.375,3.14
8,facebook/deit-tiny-patch16-224,GPU,5.717M,21.81MB,32,97,6.411358e+16,132.7803,94.141,0.731,0.6096,0.60346305,1.2740201,0.6092165,0.6096,33.4448,299.0,9.359
9,facebook/convnextv2-tiny-22k-224,COLAB_GPU,28.635M,109.236MB,32,97,3.2111082e+17,429.5232,29.102,0.226,0.294,0.25295693,3.112812,0.45562363,0.294,30.559,81.809,2.585
10,facebook/convnext-tiny-224,COLAB_GPU,28.589M,109.059MB,8,390,3.222434e+17,856.8241,14.589,0.455,0.126,0.07918656,4.60989,0.09262509,0.126,28.6248,87.337,10.935
11,facebook/convnext-small-224,COLAB_GPU,50.224M,191.588MB,32,97,5.6319508e+17,541.9957,23.063,0.179,0.1316,0.061391972,4.071851,0.11859183,0.1316,35.7433,69.943,2.21
