,model,duration,total_images,batch_size,average_batch_duration,balanced_accuracy,env
0,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,14.427,200,1,0.49166,98.81,mac_cpu
1,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,16.034,200,2,0.9885,98.81,mac_cpu
2,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,13.619,200,5,2.56994,98.81,mac_cpu
3,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,21.31,200,7,3.78387,98.81,mac_cpu
4,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,20.742,200,10,5.51878,98.81,mac_cpu
5,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,24.034,200,20,13.28402,98.81,mac_cpu
6,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,19.302,200,30,17.73826,98.81,mac_cpu
7,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,23.168,200,40,22.00959,98.81,mac_cpu
8,tzhao3/DeiT-CIFAR10,13.835,200,1,0.52403,97.281,mac_cpu
9,tzhao3/DeiT-CIFAR10,15.98,200,2,1.00866,97.281,mac_cpu
10,tzhao3/DeiT-CIFAR10,13.038,200,5,2.45682,97.281,mac_cpu
11,tzhao3/DeiT-CIFAR10,19.698,200,7,3.35783,97.281,mac_cpu
12,tzhao3/DeiT-CIFAR10,19.333,200,10,4.92989,97.281,mac_cpu
13,tzhao3/DeiT-CIFAR10,23.66,200,20,12.77193,97.281,mac_cpu
14,tzhao3/DeiT-CIFAR10,19.365,200,30,17.7411,97.281,mac_cpu
15,tzhao3/DeiT-CIFAR10,23.729,200,40,22.55955,97.281,mac_cpu
16,ahsanjavid/convnext-tiny-finetuned-cifar10,7.094,200,1,0.24719,97.54,mac_cpu
17,ahsanjavid/convnext-tiny-finetuned-cifar10,8.142,200,2,0.46731,97.54,mac_cpu
18,ahsanjavid/convnext-tiny-finetuned-cifar10,6.352,200,5,1.12506,97.54,mac_cpu
19,ahsanjavid/convnext-tiny-finetuned-cifar10,9.788,200,7,1.6199,97.54,mac_cpu
20,ahsanjavid/convnext-tiny-finetuned-cifar10,9.487,200,10,2.31416,97.54,mac_cpu
21,ahsanjavid/convnext-tiny-finetuned-cifar10,9.319,200,20,4.78102,97.54,mac_cpu
22,ahsanjavid/convnext-tiny-finetuned-cifar10,8.577,200,30,7.1168,97.54,mac_cpu
23,ahsanjavid/convnext-tiny-finetuned-cifar10,9.819,200,40,8.62827,97.54,mac_cpu
24,facebook/deit-tiny-patch16-224,1.802,200,1,0.0496,74.861,mac_cpu
25,facebook/deit-tiny-patch16-224,1.904,200,2,0.08867,74.861,mac_cpu
26,facebook/deit-tiny-patch16-224,1.757,200,5,0.23498,74.861,mac_cpu
27,facebook/deit-tiny-patch16-224,2.439,200,7,0.319,74.861,mac_cpu
28,facebook/deit-tiny-patch16-224,2.396,200,10,0.49194,74.861,mac_cpu
29,facebook/deit-tiny-patch16-224,2.289,200,20,0.90095,74.861,mac_cpu
30,facebook/deit-tiny-patch16-224,1.998,200,30,1.36422,74.861,mac_cpu
31,facebook/deit-tiny-patch16-224,2.429,200,40,1.83051,74.861,mac_cpu
32,facebook/deit-tiny-distilled-patch16-224,1.856,200,1,0.04606,80.266,mac_cpu
33,facebook/deit-tiny-distilled-patch16-224,2.01,200,2,0.08683,80.266,mac_cpu
34,facebook/deit-tiny-distilled-patch16-224,1.788,200,5,0.22489,80.266,mac_cpu
35,facebook/deit-tiny-distilled-patch16-224,2.382,200,7,0.31487,80.266,mac_cpu
36,facebook/deit-tiny-distilled-patch16-224,2.286,200,10,0.45384,80.266,mac_cpu
37,facebook/deit-tiny-distilled-patch16-224,2.286,200,20,0.90409,80.266,mac_cpu
38,facebook/deit-tiny-distilled-patch16-224,1.978,200,30,1.39466,80.266,mac_cpu
39,facebook/deit-tiny-distilled-patch16-224,2.332,200,40,1.77903,80.266,mac_cpu
40,facebook/convnextv2-tiny-22k-224,7.496,200,1,0.26336,96.915,mac_cpu
41,facebook/convnextv2-tiny-22k-224,8.789,200,2,0.50666,96.915,mac_cpu
42,facebook/convnextv2-tiny-22k-224,7.835,200,5,1.40199,96.915,mac_cpu
43,facebook/convnextv2-tiny-22k-224,10.627,200,7,1.76557,96.915,mac_cpu
44,facebook/convnextv2-tiny-22k-224,11.096,200,10,2.85394,96.915,mac_cpu
45,facebook/convnextv2-tiny-22k-224,14.109,200,20,8.17444,96.915,mac_cpu
46,facebook/convnextv2-tiny-22k-224,11.819,200,30,10.61805,96.915,mac_cpu
47,facebook/convnextv2-tiny-22k-224,13.77,200,40,12.61772,96.915,mac_cpu
