,model,duration,total_images,batch_size,average_batch_duration,balanced_accuracy,env
0,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,99.938,200,1,0.86112,98.81,cpu
1,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,85.943,200,2,1.65344,98.81,cpu
2,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,79.86,200,5,3.81853,98.81,cpu
3,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,77.375,200,7,5.11854,98.81,cpu
4,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,80.349,200,10,7.57432,98.81,cpu
5,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,99.568,200,20,16.85695,98.81,cpu
6,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,103.754,200,30,23.23007,98.81,cpu
7,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,108.632,200,40,34.2463,98.81,cpu
8,tzhao3/DeiT-CIFAR10,90.883,200,1,0.868,97.281,cpu
9,tzhao3/DeiT-CIFAR10,82.609,200,2,1.59473,97.281,cpu
10,tzhao3/DeiT-CIFAR10,74.834,200,5,3.59385,97.281,cpu
11,tzhao3/DeiT-CIFAR10,76.812,200,7,5.05839,97.281,cpu
12,tzhao3/DeiT-CIFAR10,79.707,200,10,7.60968,97.281,cpu
13,tzhao3/DeiT-CIFAR10,104.399,200,20,17.33799,97.281,cpu
14,tzhao3/DeiT-CIFAR10,0,200,30,0,97.281,cpu
15,tzhao3/DeiT-CIFAR10,0,200,40,0,97.281,cpu
16,ahsanjavid/convnext-tiny-finetuned-cifar10,31.121,200,1,0.28278,97.54,cpu
17,ahsanjavid/convnext-tiny-finetuned-cifar10,28.635,200,2,0.50151,97.54,cpu
18,ahsanjavid/convnext-tiny-finetuned-cifar10,25.965,200,5,1.155,97.54,cpu
19,ahsanjavid/convnext-tiny-finetuned-cifar10,26.186,200,7,1.6509,97.54,cpu
20,ahsanjavid/convnext-tiny-finetuned-cifar10,25.951,200,10,2.34362,97.54,cpu
21,ahsanjavid/convnext-tiny-finetuned-cifar10,47.38,200,20,6.57944,97.54,cpu
22,ahsanjavid/convnext-tiny-finetuned-cifar10,48.714,200,30,9.90992,97.54,cpu
23,ahsanjavid/convnext-tiny-finetuned-cifar10,0,200,40,0,97.54,cpu
24,facebook/deit-tiny-patch16-224,23.731,200,1,0.09836,58.48,cpu
25,facebook/deit-tiny-patch16-224,13.306,200,2,0.21824,58.48,cpu
26,facebook/deit-tiny-patch16-224,10.079,200,5,0.37903,58.48,cpu
27,facebook/deit-tiny-patch16-224,10.045,200,7,0.53346,58.48,cpu
28,facebook/deit-tiny-patch16-224,9.98,200,10,0.73286,58.48,cpu
29,facebook/deit-tiny-patch16-224,11.35,200,20,1.56746,58.48,cpu
30,facebook/deit-tiny-patch16-224,23.925,200,30,3.28758,58.48,cpu
31,facebook/deit-tiny-patch16-224,10.634,200,40,2.96172,58.48,cpu
32,facebook/deit-tiny-distilled-patch16-224,11.876,200,1,0.08928,48.425,cpu
33,facebook/deit-tiny-distilled-patch16-224,10.441,200,2,0.14327,48.425,cpu
34,facebook/deit-tiny-distilled-patch16-224,9.082,200,5,0.31926,48.425,cpu
35,facebook/deit-tiny-distilled-patch16-224,9.238,200,7,0.47616,48.425,cpu
36,facebook/deit-tiny-distilled-patch16-224,10.04,200,10,0.72151,48.425,cpu
37,facebook/deit-tiny-distilled-patch16-224,11.6 ,200,20,1.66845,48.425,cpu
38,facebook/deit-tiny-distilled-patch16-224,9.965,200,30,2.00283,48.425,cpu
39,facebook/deit-tiny-distilled-patch16-224,11.801,200,40,3.48044,48.425,cpu
40,facebook/convnextv2-tiny-22k-224,42.838,200,1,0.37576,59.356,cpu
41,facebook/convnextv2-tiny-22k-224,35.667,200,2,0.65793,59.356,cpu
42,facebook/convnextv2-tiny-22k-224,37.722,200,5,1.7004 ,59.356,cpu
43,facebook/convnextv2-tiny-22k-224,38.865,200,7,2.39214,59.356,cpu
44,facebook/convnextv2-tiny-22k-224,39.105,200,10,3.54658,59.356,cpu
45,facebook/convnextv2-tiny-22k-224,38.865,200,20,2.39214,59.356,cpu
46,facebook/convnextv2-tiny-22k-224,0,200,30,0,59.356,cpu
47,facebook/convnextv2-tiny-22k-224,0,200,40,0,59.356,cpu
