,model,duration,total_images,batch_size,average_batch_duration,balanced_accuracy,env
0,tzhao3/DeiT-CIFAR10,20.857,200,1,0.06937,97.281,cuda
1,tzhao3/DeiT-CIFAR10,5.616,200,2,0.05756,97.281,cuda
2,tzhao3/DeiT-CIFAR10,5.156,200,5,0.12847,97.281,cuda
3,tzhao3/DeiT-CIFAR10,5.316,200,7,0.16179,97.281,cuda
4,tzhao3/DeiT-CIFAR10,5.084,200,10,0.24797,97.281,cuda
5,tzhao3/DeiT-CIFAR10,4.912,200,20,0.49732,97.281,cuda
6,tzhao3/DeiT-CIFAR10,6.33,200,30,0.72424,97.281,cuda
7,tzhao3/DeiT-CIFAR10,4.624,200,40,0.97655,97.281,cuda
8,results/facebook/deit-tiny-patch16-224,5.55,200,1,0.01983,75.689,cuda
9,results/facebook/deit-tiny-patch16-224,3.275,200,2,0.02126,75.689,cuda
10,results/facebook/deit-tiny-patch16-224,2.77,200,5,0.0271,75.689,cuda
11,results/facebook/deit-tiny-patch16-224,3.547,200,7,0.02834,75.689,cuda
12,results/facebook/deit-tiny-patch16-224,2.525,200,10,0.03834,75.689,cuda
13,results/facebook/deit-tiny-patch16-224,2.361,200,20,0.06077,75.689,cuda
14,results/facebook/deit-tiny-patch16-224,2.341,200,30,0.08942,75.689,cuda
15,results/facebook/deit-tiny-patch16-224,5.453,200,40,0.2158,75.689,cuda
16,results/facebook/deit-tiny-distilled-patch16-224,6.13,200,1,0.02506,77.674,cuda
17,results/facebook/deit-tiny-distilled-patch16-224,6.054,200,2,0.04288,77.674,cuda
18,results/facebook/deit-tiny-distilled-patch16-224,4.633,200,5,0.04873,77.674,cuda
19,results/facebook/deit-tiny-distilled-patch16-224,4.839,200,7,0.06066,77.674,cuda
20,results/facebook/deit-tiny-distilled-patch16-224,3.607,200,10,0.04374,77.674,cuda
21,results/facebook/deit-tiny-distilled-patch16-224,3.673,200,20,0.09273,77.674,cuda
22,results/facebook/deit-tiny-distilled-patch16-224,3.316,200,30,0.12888,77.674,cuda
23,results/facebook/deit-tiny-distilled-patch16-224,2.515,200,40,0.13325,77.674,cuda
24,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,27.149,200,1,0.08021,98.81,cuda
25,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,5.492,200,2,0.05825,98.81,cuda
26,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,4.932,200,5,0.1156,98.81,cuda
27,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,4.653,200,7,0.17626,98.81,cuda
28,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,5.418,200,10,0.27713,98.81,cuda
29,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,5.731,200,20,0.52181,98.81,cuda
30,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,4.941,200,30,0.71976,98.81,cuda
31,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,5.383,200,40,1.07752,98.81,cuda

